system_id,replication_id,seed,event_time,event_name,customer_id,queue_length,scoops,flavors,peak_hours,bucket_levels,working_employees,chosen_stand
1,0,71,12.71083368021824,Arrival,54.0,,1.0,['Chocolate'],,,,
1,0,71,12.71083368021824,Join Queue,54.0,2.0,,,,,,Stand
1,0,71,12.716666666666667,Leave,50.0,,,,,,,
1,0,71,12.716666666666667,Order,53.0,,1.0,['Vanilla'],True,,,
1,0,71,12.723946096479704,Arrival,55.0,,2.0,"['Hazelnut', 'Chocolate']",,,,
1,0,71,12.723946096479704,Join Queue,55.0,2.0,,,,,,Stand
1,0,71,12.723946096479704,Arrival,56.0,,1.0,['Straciatela'],,,,
1,0,71,12.723946096479704,Join Queue,56.0,3.0,,,,,,Stand
1,0,71,12.726111111111111,Bucket Level,,,,,,{'Vanilla': 64},,
1,0,71,12.726111111111111,Processed,52.0,,,,,,,
1,0,71,12.726666666666667,Bucket Level,,,,,,{'Coffee': 71},,
1,0,71,12.726666666666667,Bucket Level,,,,,,{'Vanilla': 63},,
1,0,71,12.726666666666667,Processed,51.0,,,,,,,
1,0,71,12.733333333333333,Bucket Level,,,,,,{'Vanilla': 62},,
1,0,71,12.733333333333333,Processed,53.0,,,,,,,
1,0,71,12.736711914493156,Arrival,57.0,,2.0,"['Caramel', 'Vanilla']",,,,
1,0,71,12.736711914493156,Join Queue,57.0,4.0,,,,,,Stand
1,0,71,12.740809627919203,Arrival,58.0,,1.0,['Lemon'],,,,
1,0,71,12.740809627919203,Join Queue,58.0,5.0,,,,,,Stand
1,0,71,12.742777777777778,Leave,52.0,,,,,,,
1,0,71,12.742777777777778,Order,54.0,,1.0,['Chocolate'],True,,,
1,0,71,12.743333333333334,Leave,51.0,,,,,,,
1,0,71,12.743333333333334,Order,55.0,,2.0,"['Hazelnut', 'Chocolate']",True,,,
1,0,71,12.75,Leave,53.0,,,,,,,
1,0,71,12.75,Order,56.0,,1.0,['Straciatela'],True,,,
1,0,71,12.759444444444444,Bucket Level,,,,,,{'Chocolate': 67},,
1,0,71,12.759444444444444,Processed,54.0,,,,,,,
1,0,71,12.763333333333334,Bucket Level,,,,,,{'Hazelnut': 72},,
1,0,71,12.763333333333334,Bucket Level,,,,,,{'Chocolate': 66},,
1,0,71,12.763333333333334,Processed,55.0,,,,,,,
1,0,71,12.766666666666667,Bucket Level,,,,,,{'Straciatela': 76},,
1,0,71,12.766666666666667,Processed,56.0,,,,,,,
1,0,71,12.774915612927739,Arrival,59.0,,1.0,['Tiramisu'],,,,
1,0,71,12.774915612927739,Join Queue,59.0,3.0,,,,,,Stand
1,0,71,12.776111111111112,Leave,54.0,,,,,,,
1,0,71,12.776111111111112,Order,57.0,,2.0,"['Caramel', 'Vanilla']",True,,,
1,0,71,12.779486310695301,Arrival,60.0,,2.0,"['Mint Chocolate', 'Pistachio']",,,,
1,0,71,12.779486310695301,Join Queue,60.0,3.0,,,,,,Stand
1,0,71,12.78,Leave,55.0,,,,,,,
1,0,71,12.78,Order,58.0,,1.0,['Lemon'],True,,,
1,0,71,12.783333333333333,Leave,56.0,,,,,,,
1,0,71,12.783333333333333,Order,59.0,,1.0,['Tiramisu'],True,,,
1,0,71,12.79444207192236,Arrival,61.0,,2.0,"['Tiramisu', 'Chocolate']",,,,
1,0,71,12.79444207192236,Join Queue,61.0,2.0,,,,,,Stand
1,0,71,12.796111111111111,Bucket Level,,,,,,{'Caramel': 75},,
1,0,71,12.796111111111111,Bucket Level,,,,,,{'Vanilla': 61},,
1,0,71,12.796111111111111,Processed,57.0,,,,,,,
1,0,71,12.796666666666667,Bucket Level,,,,,,{'Lemon': 77},,
1,0,71,12.796666666666667,Processed,58.0,,,,,,,
1,0,71,12.797412473370107,Arrival,62.0,,1.0,['Oreo'],,,,
1,0,71,12.797412473370107,Join Queue,62.0,3.0,,,,,,Stand
1,0,71,12.797412473370107,Arrival,63.0,,1.0,['Oreo'],,,,
1,0,71,12.797412473370107,Join Queue,63.0,4.0,,,,,,Stand
1,0,71,12.8,Bucket Level,,,,,,{'Tiramisu': 75},,
1,0,71,12.8,Processed,59.0,,,,,,,
1,0,71,12.807631177789606,Arrival,64.0,,3.0,"['Pistachio', 'Fior di Latte', 'Mint Chocolate']",,,,
1,0,71,12.807631177789606,Join Queue,64.0,5.0,,,,,,Stand
1,0,71,12.812777777777777,Leave,57.0,,,,,,,
1,0,71,12.812777777777777,Order,60.0,,2.0,"['Mint Chocolate', 'Pistachio']",True,,,
1,0,71,12.813333333333333,Leave,58.0,,,,,,,
1,0,71,12.813333333333333,Order,61.0,,2.0,"['Tiramisu', 'Chocolate']",True,,,
1,0,71,12.816666666666666,Leave,59.0,,,,,,,
1,0,71,12.816666666666666,Order,62.0,,1.0,['Oreo'],True,,,
1,0,71,12.832777777777778,Bucket Level,,,,,,{'Mint Chocolate': 77},,
1,0,71,12.832777777777778,Bucket Level,,,,,,{'Pistachio': 69},,
1,0,71,12.832777777777778,Processed,60.0,,,,,,,
1,0,71,12.833333333333334,Working Employees,,,,,,,3.0,
1,0,71,12.833333333333334,Bucket Level,,,,,,{'Tiramisu': 74},,
1,0,71,12.833333333333334,Bucket Level,,,,,,{'Chocolate': 65},,
1,0,71,12.833333333333334,Processed,61.0,,,,,,,
1,0,71,12.833333333333334,Bucket Level,,,,,,{'Oreo': 71},,
1,0,71,12.833333333333334,Processed,62.0,,,,,,,
1,0,71,12.841004411317329,Arrival,65.0,,2.0,"['Strawberry', 'Vanilla']",,,,
1,0,71,12.841004411317329,Join Queue,65.0,3.0,,,,,,Stand
1,0,71,12.849444444444444,Leave,60.0,,,,,,,
1,0,71,12.849444444444444,Order,63.0,,1.0,['Oreo'],True,,,
1,0,71,12.85,Leave,61.0,,,,,,,
1,0,71,12.85,Leave,62.0,,,,,,,
1,0,71,12.85,Order,64.0,,3.0,"['Pistachio', 'Fior di Latte', 'Mint Chocolate']",True,,,
1,0,71,12.85,Order,65.0,,2.0,"['Strawberry', 'Vanilla']",True,,,
1,0,71,12.866111111111111,Bucket Level,,,,,,{'Oreo': 70},,
1,0,71,12.866111111111111,Processed,63.0,,,,,,,
1,0,71,12.87,Bucket Level,,,,,,{'Strawberry': 74},,
1,0,71,12.87,Bucket Level,,,,,,{'Vanilla': 60},,
1,0,71,12.87,Processed,65.0,,,,,,,
1,0,71,12.873247071860698,Arrival,66.0,,2.0,"['Snickers', 'Vanilla']",,,,
1,0,71,12.873247071860698,Join Queue,66.0,1.0,,,,,,Stand
1,0,71,12.873247071860698,Arrival,67.0,,1.0,['Chocolate'],,,,
1,0,71,12.873247071860698,Join Queue,67.0,2.0,,,,,,Stand
1,0,71,12.873333333333333,Bucket Level,,,,,,{'Pistachio': 68},,
1,0,71,12.873333333333333,Bucket Level,,,,,,{'Fior di Latte': 79},,
1,0,71,12.873333333333333,Bucket Level,,,,,,{'Mint Chocolate': 76},,
1,0,71,12.873333333333333,Processed,64.0,,,,,,,
1,0,71,12.880982089209633,Arrival,68.0,,2.0,"['Amarena', 'Snickers']",,,,
1,0,71,12.880982089209633,Join Queue,68.0,3.0,,,,,,Stand
1,0,71,12.880982089209633,Arrival,69.0,,1.0,['Mint Chocolate'],,,,
1,0,71,12.880982089209633,Join Queue,69.0,4.0,,,,,,Stand
1,0,71,12.882777777777777,Leave,63.0,,,,,,,
1,0,71,12.882777777777777,Order,66.0,,2.0,"['Snickers', 'Vanilla']",True,,,
1,0,71,12.886666666666667,Leave,65.0,,,,,,,
1,0,71,12.886666666666667,Order,67.0,,1.0,['Chocolate'],True,,,
1,0,71,12.89,Leave,64.0,,,,,,,
1,0,71,12.89,Order,68.0,,2.0,"['Amarena', 'Snickers']",True,,,
1,0,71,12.902777777777779,Bucket Level,,,,,,{'Snickers': 72},,
1,0,71,12.902777777777779,Bucket Level,,,,,,{'Vanilla': 59},,
1,0,71,12.902777777777779,Processed,66.0,,,,,,,
1,0,71,12.903333333333334,Bucket Level,,,,,,{'Chocolate': 64},,
1,0,71,12.903333333333334,Processed,67.0,,,,,,,
1,0,71,12.90675359948369,Arrival,70.0,,1.0,['Vanilla'],,,,
1,0,71,12.90675359948369,Join Queue,70.0,2.0,,,,,,Stand
1,0,71,12.91,Bucket Level,,,,,,{'Amarena': 77},,
1,0,71,12.91,Bucket Level,,,,,,{'Snickers': 71},,
1,0,71,12.91,Processed,68.0,,,,,,,
1,0,71,12.919444444444444,Leave,66.0,,,,,,,
1,0,71,12.919444444444444,Order,69.0,,1.0,['Mint Chocolate'],True,,,
1,0,71,12.92,Leave,67.0,,,,,,,
1,0,71,12.92,Order,70.0,,1.0,['Vanilla'],True,,,
1,0,71,12.920373694005319,Arrival,71.0,,1.0,['Raspberry'],,,,
1,0,71,12.920373694005319,Join Queue,71.0,1.0,,,,,,Stand
1,0,71,12.926666666666666,Leave,68.0,,,,,,,
1,0,71,12.926666666666666,Order,71.0,,1.0,['Raspberry'],True,,,
1,0,71,12.936111111111112,Bucket Level,,,,,,{'Mint Chocolate': 75},,
1,0,71,12.936111111111112,Processed,69.0,,,,,,,
1,0,71,12.936666666666667,Bucket Level,,,,,,{'Vanilla': 58},,
1,0,71,12.936666666666667,Processed,70.0,,,,,,,
1,0,71,12.943333333333333,Bucket Level,,,,,,{'Raspberry': 78},,
1,0,71,12.943333333333333,Processed,71.0,,,,,,,
1,0,71,12.94980090352973,Arrival,72.0,,5.0,"['Snickers', 'Oreo', 'Fior di Latte', 'Oreo', 'Oreo']",,,,
1,0,71,12.94980090352973,Join Queue,72.0,1.0,,,,,,Stand
1,0,71,12.952777777777778,Leave,69.0,,,,,,,
1,0,71,12.952777777777778,Order,72.0,,5.0,"['Snickers', 'Oreo', 'Fior di Latte', 'Oreo', 'Oreo']",True,,,
1,0,71,12.953287746299702,Arrival,73.0,,5.0,"['Coffee', 'Chocolate', 'Snickers', 'Coffee', 'Strawberry']",,,,
1,0,71,12.953287746299702,Join Queue,73.0,1.0,,,,,,Stand
1,0,71,12.953333333333333,Leave,70.0,,,,,,,
1,0,71,12.953333333333333,Order,73.0,,5.0,"['Coffee', 'Chocolate', 'Snickers', 'Coffee', 'Strawberry']",True,,,
1,0,71,12.96,Leave,71.0,,,,,,,
1,0,71,12.97724259064366,Arrival,74.0,,3.0,"['Oreo', 'Pistachio', 'Chocolate']",,,,
1,0,71,12.97724259064366,Join Queue,74.0,1.0,,,,,,Stand
1,0,71,12.9775,Order,74.0,,3.0,"['Oreo', 'Pistachio', 'Chocolate']",True,,,
1,0,71,12.982777777777779,Bucket Level,,,,,,{'Snickers': 70},,
1,0,71,12.982777777777779,Bucket Level,,,,,,{'Oreo': 69},,
1,0,71,12.982777777777779,Bucket Level,,,,,,{'Fior di Latte': 78},,
1,0,71,12.982777777777779,Bucket Level,,,,,,{'Oreo': 68},,
1,0,71,12.982777777777779,Bucket Level,,,,,,{'Oreo': 67},,
1,0,71,12.982777777777779,Processed,72.0,,,,,,,
1,0,71,12.983333333333333,Bucket Level,,,,,,{'Coffee': 70},,
1,0,71,12.983333333333333,Bucket Level,,,,,,{'Chocolate': 63},,
1,0,71,12.983333333333333,Bucket Level,,,,,,{'Snickers': 69},,
1,0,71,12.983333333333333,Bucket Level,,,,,,{'Coffee': 69},,
1,0,71,12.983333333333333,Bucket Level,,,,,,{'Strawberry': 73},,
1,0,71,12.983333333333333,Processed,73.0,,,,,,,
1,0,71,12.993528447361308,Arrival,75.0,,1.0,['Hazelnut'],,,,
1,0,71,12.993528447361308,Join Queue,75.0,1.0,,,,,,Stand
1,0,71,12.999444444444444,Leave,72.0,,,,,,,
1,0,71,12.999444444444444,Order,75.0,,1.0,['Hazelnut'],True,,,
1,0,71,13.0,Working Employees,,,,,,,3.0,
1,0,71,13.0,Leave,73.0,,,,,,,
1,0,71,13.000833333333333,Bucket Level,,,,,,{'Oreo': 66},,
1,0,71,13.000833333333333,Bucket Level,,,,,,{'Pistachio': 67},,
1,0,71,13.000833333333333,Bucket Level,,,,,,{'Chocolate': 62},,
1,0,71,13.000833333333333,Processed,74.0,,,,,,,
1,0,71,13.001023887382821,Arrival,76.0,,1.0,['Chocolate'],,,,
1,0,71,13.001023887382821,Join Queue,76.0,1.0,,,,,,Stand
1,0,71,13.001111111111111,Order,76.0,,1.0,['Chocolate'],False,,,
1,0,71,13.00709930800293,Arrival,77.0,,5.0,"['Hazelnut', 'Oreo', 'Vanilla', 'Vanilla', 'Strawberry']",,,,
1,0,71,13.00709930800293,Join Queue,77.0,1.0,,,,,,Stand
1,0,71,13.016111111111112,Bucket Level,,,,,,{'Hazelnut': 71},,
1,0,71,13.016111111111112,Processed,75.0,,,,,,,
1,0,71,13.016519022373144,Arrival,78.0,,3.0,"['Mint Chocolate', 'Fior di Latte', 'Vanilla']",,,,
1,0,71,13.016519022373144,Join Queue,78.0,2.0,,,,,,Stand
1,0,71,13.0175,Leave,74.0,,,,,,,
1,0,71,13.0175,Order,77.0,,5.0,"['Hazelnut', 'Oreo', 'Vanilla', 'Vanilla', 'Strawberry']",False,,,
1,0,71,13.017777777777777,Bucket Level,,,,,,{'Chocolate': 61},,
1,0,71,13.017777777777777,Processed,76.0,,,,,,,
1,0,71,13.032777777777778,Leave,75.0,,,,,,,
1,0,71,13.032777777777778,Order,78.0,,3.0,"['Mint Chocolate', 'Fior di Latte', 'Vanilla']",False,,,
1,0,71,13.034444444444444,Leave,76.0,,,,,,,
1,0,71,13.045648900144531,Arrival,79.0,,1.0,['Oreo'],,,,
1,0,71,13.045648900144531,Join Queue,79.0,1.0,,,,,,Stand
1,0,71,13.045833333333333,Order,79.0,,1.0,['Oreo'],False,,,
1,0,71,13.0475,Bucket Level,,,,,,{'Hazelnut': 70},,
1,0,71,13.0475,Bucket Level,,,,,,{'Oreo': 65},,
1,0,71,13.0475,Bucket Level,,,,,,{'Vanilla': 57},,
1,0,71,13.0475,Bucket Level,,,,,,{'Vanilla': 56},,
1,0,71,13.0475,Bucket Level,,,,,,{'Strawberry': 72},,
1,0,71,13.0475,Processed,77.0,,,,,,,
1,0,71,13.056111111111111,Bucket Level,,,,,,{'Mint Chocolate': 74},,
1,0,71,13.056111111111111,Bucket Level,,,,,,{'Fior di Latte': 77},,
1,0,71,13.056111111111111,Bucket Level,,,,,,{'Vanilla': 55},,
1,0,71,13.056111111111111,Processed,78.0,,,,,,,
1,0,71,13.0625,Bucket Level,,,,,,{'Oreo': 64},,
1,0,71,13.0625,Processed,79.0,,,,,,,
1,0,71,13.064166666666667,Leave,77.0,,,,,,,
1,0,71,13.072777777777778,Leave,78.0,,,,,,,
1,0,71,13.079166666666667,Leave,79.0,,,,,,,
1,0,71,13.088888260953613,Arrival,80.0,,1.0,['Oreo'],,,,
1,0,71,13.088888260953613,Join Queue,80.0,1.0,,,,,,Stand
1,0,71,13.088888888888889,Order,80.0,,1.0,['Oreo'],False,,,
1,0,71,13.105555555555556,Bucket Level,,,,,,{'Oreo': 63},,
1,0,71,13.105555555555556,Processed,80.0,,,,,,,
1,0,71,13.109500784803867,Arrival,81.0,,1.0,['Hazelnut'],,,,
1,0,71,13.109500784803867,Join Queue,81.0,1.0,,,,,,Stand
1,0,71,13.109722222222222,Order,81.0,,1.0,['Hazelnut'],False,,,
1,0,71,13.122222222222222,Leave,80.0,,,,,,,
1,0,71,13.126388888888888,Bucket Level,,,,,,{'Hazelnut': 69},,
1,0,71,13.126388888888888,Processed,81.0,,,,,,,
1,0,71,13.134607777891938,Arrival,82.0,,1.0,['Mars'],,,,
1,0,71,13.134607777891938,Join Queue,82.0,1.0,,,,,,Stand
1,0,71,13.134722222222223,Order,82.0,,1.0,['Mars'],False,,,
1,0,71,13.143055555555556,Leave,81.0,,,,,,,
1,0,71,13.145007277959891,Arrival,83.0,,2.0,"['Coffee', 'Vanilla']",,,,
1,0,71,13.145007277959891,Join Queue,83.0,1.0,,,,,,Stand
1,0,71,13.145277777777778,Order,83.0,,2.0,"['Coffee', 'Vanilla']",False,,,
1,0,71,13.151388888888889,Bucket Level,,,,,,{'Mars': 69},,
1,0,71,13.151388888888889,Processed,82.0,,,,,,,
1,0,71,13.165277777777778,Bucket Level,,,,,,{'Coffee': 68},,
1,0,71,13.165277777777778,Bucket Level,,,,,,{'Vanilla': 54},,
1,0,71,13.165277777777778,Processed,83.0,,,,,,,
1,0,71,13.166666666666666,Working Employees,,,,,,,2.0,
1,0,71,13.168055555555556,Leave,82.0,,,,,,,
1,0,71,13.173935700165831,Arrival,84.0,,1.0,['Strawberry'],,,,
1,0,71,13.173935700165831,Join Queue,84.0,1.0,,,,,,Stand
1,0,71,13.174166666666666,Order,84.0,,1.0,['Strawberry'],False,,,
1,0,71,13.181944444444444,Leave,83.0,,,,,,,
1,0,71,13.18859083031302,Arrival,85.0,,1.0,['Snickers'],,,,
1,0,71,13.18859083031302,Join Queue,85.0,1.0,,,,,,Stand
1,0,71,13.188611111111111,Order,85.0,,1.0,['Snickers'],False,,,
1,0,71,13.190833333333334,Bucket Level,,,,,,{'Strawberry': 71},,
1,0,71,13.190833333333334,Processed,84.0,,,,,,,
1,0,71,13.19205131264866,Arrival,86.0,,2.0,"['Mango', 'Snickers']",,,,
1,0,71,13.19205131264866,Join Queue,86.0,1.0,,,,,,Stand
1,0,71,13.192222222222222,Order,86.0,,2.0,"['Mango', 'Snickers']",False,,,
1,0,71,13.205277777777777,Bucket Level,,,,,,{'Snickers': 68},,
1,0,71,13.205277777777777,Processed,85.0,,,,,,,
1,0,71,13.2075,Leave,84.0,,,,,,,
1,0,71,13.212222222222222,Bucket Level,,,,,,{'Mango': 77},,
1,0,71,13.212222222222222,Bucket Level,,,,,,{'Snickers': 67},,
1,0,71,13.212222222222222,Processed,86.0,,,,,,,
1,0,71,13.216544784731097,Arrival,87.0,,2.0,"['Oreo', 'Oreo']",,,,
1,0,71,13.216544784731097,Join Queue,87.0,1.0,,,,,,Stand
1,0,71,13.216666666666667,Order,87.0,,2.0,"['Oreo', 'Oreo']",False,,,
1,0,71,13.221944444444444,Leave,85.0,,,,,,,
1,0,71,13.22888888888889,Leave,86.0,,,,,,,
1,0,71,13.236666666666666,Bucket Level,,,,,,{'Oreo': 62},,
1,0,71,13.236666666666666,Bucket Level,,,,,,{'Oreo': 61},,
1,0,71,13.236666666666666,Processed,87.0,,,,,,,
1,0,71,13.243755714756773,Arrival,88.0,,1.0,['Chocolate'],,,,
1,0,71,13.243755714756773,Join Queue,88.0,1.0,,,,,,Stand
1,0,71,13.24388888888889,Order,88.0,,1.0,['Chocolate'],False,,,
1,0,71,13.253333333333334,Leave,87.0,,,,,,,
1,0,71,13.260555555555555,Bucket Level,,,,,,{'Chocolate': 60},,
1,0,71,13.260555555555555,Processed,88.0,,,,,,,
1,0,71,13.271491186289406,Arrival,89.0,,5.0,"['Coconut', 'Pistachio', 'Strawberry', 'Mars', 'Chocolate']",,,,
1,0,71,13.271491186289406,Join Queue,89.0,1.0,,,,,,Stand
1,0,71,13.271666666666667,Order,89.0,,5.0,"['Coconut', 'Pistachio', 'Strawberry', 'Mars', 'Chocolate']",False,,,
1,0,71,13.277222222222223,Leave,88.0,,,,,,,
1,0,71,13.299111012317121,Arrival,90.0,,2.0,"['Bacio', 'Mars']",,,,
1,0,71,13.299111012317121,Join Queue,90.0,1.0,,,,,,Stand
1,0,71,13.299166666666666,Order,90.0,,2.0,"['Bacio', 'Mars']",False,,,
1,0,71,13.301666666666666,Bucket Level,,,,,,{'Coconut': 79},,
1,0,71,13.301666666666666,Bucket Level,,,,,,{'Pistachio': 66},,
1,0,71,13.301666666666666,Bucket Level,,,,,,{'Strawberry': 70},,
1,0,71,13.301666666666666,Bucket Level,,,,,,{'Mars': 68},,
1,0,71,13.301666666666666,Bucket Level,,,,,,{'Chocolate': 59},,
1,0,71,13.301666666666666,Processed,89.0,,,,,,,
1,0,71,13.30344345715549,Arrival,91.0,,2.0,"['Mango', 'Hazelnut']",,,,
1,0,71,13.30344345715549,Join Queue,91.0,1.0,,,,,,Stand
1,0,71,13.303611111111111,Order,91.0,,2.0,"['Mango', 'Hazelnut']",False,,,
1,0,71,13.318333333333333,Leave,89.0,,,,,,,
1,0,71,13.319166666666666,Bucket Level,,,,,,{'Bacio': 79},,
1,0,71,13.319166666666666,Bucket Level,,,,,,{'Mars': 67},,
1,0,71,13.319166666666666,Processed,90.0,,,,,,,
1,0,71,13.323611111111111,Bucket Level,,,,,,{'Mango': 76},,
1,0,71,13.323611111111111,Bucket Level,,,,,,{'Hazelnut': 68},,
1,0,71,13.323611111111111,Processed,91.0,,,,,,,
1,0,71,13.333333333333334,Working Employees,,,,,,,2.0,
1,0,71,13.334390978316005,Arrival,92.0,,5.0,"['Chocolate', 'Coffee', 'Mint Chocolate', 'Vanilla', 'Chocolate']",,,,
1,0,71,13.334390978316005,Join Queue,92.0,1.0,,,,,,Stand
1,0,71,13.334444444444445,Order,92.0,,5.0,"['Chocolate', 'Coffee', 'Mint Chocolate', 'Vanilla', 'Chocolate']",False,,,
1,0,71,13.335833333333333,Leave,90.0,,,,,,,
1,0,71,13.340277777777779,Leave,91.0,,,,,,,
1,0,71,13.361658572046528,Arrival,93.0,,2.0,"['Pistachio', 'Snickers']",,,,
1,0,71,13.361658572046528,Join Queue,93.0,1.0,,,,,,Stand
1,0,71,13.361666666666666,Order,93.0,,2.0,"['Pistachio', 'Snickers']",False,,,
1,0,71,13.364444444444445,Bucket Level,,,,,,{'Chocolate': 58},,
1,0,71,13.364444444444445,Bucket Level,,,,,,{'Coffee': 67},,
1,0,71,13.364444444444445,Bucket Level,,,,,,{'Mint Chocolate': 73},,
1,0,71,13.364444444444445,Bucket Level,,,,,,{'Vanilla': 53},,
1,0,71,13.364444444444445,Bucket Level,,,,,,{'Chocolate': 57},,
1,0,71,13.364444444444445,Processed,92.0,,,,,,,
1,0,71,13.38111111111111,Leave,92.0,,,,,,,
1,0,71,13.381666666666666,Bucket Level,,,,,,{'Pistachio': 65},,
1,0,71,13.381666666666666,Bucket Level,,,,,,{'Snickers': 66},,
1,0,71,13.381666666666666,Processed,93.0,,,,,,,
1,0,71,13.387694448172834,Arrival,94.0,,5.0,"['Vanilla', 'Mars', 'Mars', 'Tiramisu', 'Strawberry']",,,,
1,0,71,13.387694448172834,Join Queue,94.0,1.0,,,,,,Stand
1,0,71,13.387777777777778,Order,94.0,,5.0,"['Vanilla', 'Mars', 'Mars', 'Tiramisu', 'Strawberry']",False,,,
1,0,71,13.398333333333333,Leave,93.0,,,,,,,
1,0,71,13.405903976046766,Arrival,95.0,,1.0,['Oreo'],,,,
1,0,71,13.405903976046766,Join Queue,95.0,1.0,,,,,,Stand
1,0,71,13.40611111111111,Order,95.0,,1.0,['Oreo'],False,,,
1,0,71,13.417777777777777,Bucket Level,,,,,,{'Vanilla': 52},,
1,0,71,13.417777777777777,Bucket Level,,,,,,{'Mars': 66},,
1,0,71,13.417777777777777,Bucket Level,,,,,,{'Mars': 65},,
1,0,71,13.417777777777777,Bucket Level,,,,,,{'Tiramisu': 73},,
1,0,71,13.417777777777777,Bucket Level,,,,,,{'Strawberry': 69},,
1,0,71,13.417777777777777,Processed,94.0,,,,,,,
1,0,71,13.422777777777778,Bucket Level,,,,,,{'Oreo': 60},,
1,0,71,13.422777777777778,Processed,95.0,,,,,,,
1,0,71,13.42905734566554,Arrival,96.0,,1.0,['Vanilla'],,,,
1,0,71,13.42905734566554,Join Queue,96.0,1.0,,,,,,Stand
1,0,71,13.429166666666667,Order,96.0,,1.0,['Vanilla'],False,,,
1,0,71,13.434444444444445,Leave,94.0,,,,,,,
1,0,71,13.439444444444444,Leave,95.0,,,,,,,
1,0,71,13.445833333333333,Bucket Level,,,,,,{'Vanilla': 51},,
1,0,71,13.445833333333333,Processed,96.0,,,,,,,
1,0,71,13.454567601323852,Arrival,97.0,,1.0,['Mars'],,,,
1,0,71,13.454567601323852,Join Queue,97.0,1.0,,,,,,Stand
1,0,71,13.454722222222221,Order,97.0,,1.0,['Mars'],False,,,
1,0,71,13.4625,Leave,96.0,,,,,,,
1,0,71,13.471388888888889,Bucket Level,,,,,,{'Mars': 64},,
1,0,71,13.471388888888889,Processed,97.0,,,,,,,
1,0,71,13.484411075070506,Arrival,98.0,,1.0,['Strawberry'],,,,
1,0,71,13.484411075070506,Join Queue,98.0,1.0,,,,,,Stand
1,0,71,13.484411075070506,Arrival,99.0,,3.0,"['Mint Chocolate', 'Pistachio', 'Caramel']",,,,
1,0,71,13.484411075070506,Join Queue,99.0,2.0,,,,,,Stand
1,0,71,13.484444444444444,Order,98.0,,1.0,['Strawberry'],False,,,
1,0,71,13.484444444444444,Order,99.0,,3.0,"['Mint Chocolate', 'Pistachio', 'Caramel']",False,,,
1,0,71,13.488055555555556,Leave,97.0,,,,,,,
1,0,71,13.5,Working Employees,,,,,,,2.0,
1,0,71,13.501111111111111,Bucket Level,,,,,,{'Strawberry': 68},,
1,0,71,13.501111111111111,Processed,98.0,,,,,,,
1,0,71,13.502579313469013,Arrival,100.0,,3.0,"['Snickers', 'Hazelnut', 'Mars']",,,,
1,0,71,13.502579313469013,Join Queue,100.0,1.0,,,,,,Stand
1,0,71,13.502777777777778,Order,100.0,,3.0,"['Snickers', 'Hazelnut', 'Mars']",False,,,
1,0,71,13.507777777777777,Bucket Level,,,,,,{'Mint Chocolate': 72},,
1,0,71,13.507777777777777,Bucket Level,,,,,,{'Pistachio': 64},,
1,0,71,13.507777777777777,Bucket Level,,,,,,{'Caramel': 74},,
1,0,71,13.507777777777777,Processed,99.0,,,,,,,
1,0,71,13.517777777777777,Leave,98.0,,,,,,,
1,0,71,13.524444444444445,Leave,99.0,,,,,,,
1,0,71,13.52544767439819,Arrival,101.0,,3.0,"['Tiramisu', 'Chocolate', 'Vanilla']",,,,
1,0,71,13.52544767439819,Join Queue,101.0,1.0,,,,,,Stand
1,0,71,13.525555555555556,Order,101.0,,3.0,"['Tiramisu', 'Chocolate', 'Vanilla']",False,,,
1,0,71,13.526051168873083,Arrival,102.0,,1.0,['Chocolate'],,,,
1,0,71,13.526051168873083,Join Queue,102.0,1.0,,,,,,Stand
1,0,71,13.526111111111112,Bucket Level,,,,,,{'Snickers': 65},,
1,0,71,13.526111111111112,Bucket Level,,,,,,{'Hazelnut': 67},,
1,0,71,13.526111111111112,Bucket Level,,,,,,{'Mars': 63},,
1,0,71,13.526111111111112,Processed,100.0,,,,,,,
1,0,71,13.526111111111112,Order,102.0,,1.0,['Chocolate'],False,,,
1,0,71,13.542777777777777,Leave,100.0,,,,,,,
1,0,71,13.542777777777777,Bucket Level,,,,,,{'Chocolate': 56},,
1,0,71,13.542777777777777,Processed,102.0,,,,,,,
1,0,71,13.54888888888889,Bucket Level,,,,,,{'Tiramisu': 72},,
1,0,71,13.54888888888889,Bucket Level,,,,,,{'Chocolate': 55},,
1,0,71,13.54888888888889,Bucket Level,,,,,,{'Vanilla': 50},,
1,0,71,13.54888888888889,Processed,101.0,,,,,,,
1,0,71,13.55067417743867,Arrival,103.0,,2.0,"['Oreo', 'Vanilla']",,,,
1,0,71,13.55067417743867,Join Queue,103.0,1.0,,,,,,Stand
1,0,71,13.550833333333333,Order,103.0,,2.0,"['Oreo', 'Vanilla']",False,,,
1,0,71,13.559444444444445,Leave,102.0,,,,,,,
1,0,71,13.565555555555555,Leave,101.0,,,,,,,
1,0,71,13.570833333333333,Bucket Level,,,,,,{'Oreo': 59},,
1,0,71,13.570833333333333,Bucket Level,,,,,,{'Vanilla': 49},,
1,0,71,13.570833333333333,Processed,103.0,,,,,,,
1,0,71,13.570927170121697,Arrival,104.0,,3.0,"['Tiramisu', 'Oreo', 'Caramel']",,,,
1,0,71,13.570927170121697,Join Queue,104.0,1.0,,,,,,Stand
1,0,71,13.570927170121697,Arrival,105.0,,1.0,['Oreo'],,,,
